Time,Stress,Derivative,SecondDerivative
1037.0000000001437,1.6367501000000029,0,
1037.1000000001436,1.6367501000000029,0,
1037.2000000001435,1.6367501000000029,0,
1037.3000000001434,1.6367501000000029,0,
1037.4000000001433,1.6367501000000029,0,
1037.5000000001432,1.6367501000000029,0,
1037.6000000001432,1.6367501000000029,0,
1037.700000000143,1.6367501000000029,0,
1037.800000000143,1.6367501000000029,0,
1037.9000000001429,1.6367501000000029,0,
1038.0000000001428,1.6367501000000029,0,
1038.1000000001427,1.6367501000000029,0,
1038.2000000001426,1.6367501000000029,0,
1038.3000000001425,1.6367501000000029,0,
1038.4000000001424,1.6367501000000029,0,
1038.5000000001423,1.6367501000000029,0,
1038.6000000001422,1.6367501000000029,0,
1038.7000000001422,1.6367501000000029,0,
1038.800000000142,1.6367501000000029,0,
1038.900000000142,1.6367501000000029,0,
1039.0000000001419,1.6367501000000029,0,
1039.1000000001418,1.6367501000000029,0,
1039.2000000001417,1.6367501000000029,0,
1039.3000000001416,1.6367501000000029,0,
1039.4000000001415,1.6367501000000029,0,
1039.5000000001414,1.6367501000000029,0,
1039.6000000001413,1.6367501000000029,0,
1039.7000000001412,1.6367501000000029,0,
1039.8000000001412,1.6367501000000029,0,
1039.900000000141,1.6367501000000029,0,
1040.000000000141,1.6367501000000029,0,
1040.1000000001409,1.6367501000000029,0,
1040.2000000001408,1.6367501000000029,0,
1040.3000000001407,1.6367501000000029,0,
1040.4000000001406,1.6367501000000029,0,
1040.5000000001405,1.6367501000000029,0,
1040.6000000001404,1.6367501000000029,0,
1040.7000000001403,1.6367501000000029,0,
1040.8000000001402,1.6367501000000029,0,
1040.9000000001402,1.6367501000000029,0,
1041.00000000014,1.6367501000000029,0,
1041.10000000014,1.6367501000000029,0,
1041.2000000001399,1.6367501000000029,0,
1041.3000000001398,1.6367501000000029,0,
1041.4000000001397,1.6367501000000029,0,
1041.5000000001396,1.6367501000000029,0,
1041.6000000001395,1.6367501000000029,0,
1041.7000000001394,1.6367501000000029,0,
1041.8000000001393,1.6367501000000029,0,
1041.9000000001392,1.6367501000000029,0,
1042.0000000001392,1.6367501000000029,0,
1042.100000000139,1.6367501000000029,0,
1042.200000000139,1.6367501000000029,0,
1042.3000000001389,1.6367501000000029,0,
1042.4000000001388,1.6367501000000029,0,
1042.5000000001387,1.6367501000000029,0,
1042.6000000001386,1.6367501000000029,0,
1042.7000000001385,1.6367501000000029,0,
1042.8000000001384,1.6367501000000029,0,
1042.9000000001383,1.6367501000000029,0,
1043.0000000001382,1.6367501000000029,0,
1043.1000000001382,1.6367501000000029,0,
1043.200000000138,1.6367501000000029,0,
1043.300000000138,1.6367501000000029,0,
1043.4000000001379,1.6367501000000029,0,
1043.5000000001378,1.6367501000000029,0,
1043.6000000001377,1.6367501000000029,0,
1043.7000000001376,1.6367501000000029,0,
1043.8000000001375,1.6367501000000029,0,
1043.9000000001374,1.6367501000000029,0,
1044.0000000001373,1.6367501000000029,0,
1044.1000000001372,1.6367501000000029,0,
1044.2000000001372,1.6367501000000029,0,
1044.300000000137,1.6367501000000029,0,
1044.400000000137,1.6367501000000029,0,
1044.5000000001369,1.6367501000000029,0,
1044.6000000001368,1.6367501000000029,0,
1044.7000000001367,1.6367501000000029,0,
1044.8000000001366,1.6367501000000029,0,
1044.9000000001365,1.6367501000000029,0,
1045.0000000001364,1.6367501000000029,0,
1045.1000000001363,1.6367501000000029,0,
1045.2000000001362,1.6367501000000029,0,
1045.3000000001362,1.6367501000000029,0,
1045.400000000136,1.6367501000000029,0,
1045.500000000136,1.6367501000000029,0,
1045.6000000001359,1.6367501000000029,0,
1045.7000000001358,1.6367501000000029,0,
1045.8000000001357,1.6367501000000029,0,
1045.9000000001356,1.6367501000000029,0,
1046.0000000001355,1.6367501000000029,0,
1046.1000000001354,1.6367501000000029,0,
1046.2000000001353,1.6367501000000029,0,
1046.3000000001352,1.6367501000000029,0,
1046.4000000001352,1.6367501000000029,0,
1046.500000000135,1.6367501000000029,0,
1046.600000000135,1.6367501000000029,0,
1046.7000000001349,1.6367501000000029,0,
1046.8000000001348,1.6367501000000029,0,
1046.9000000001347,1.6367501000000029,0,
1047.0000000001346,1.6367501000000029,0,
1047.1000000001345,1.6367501000000029,0,
1047.2000000001344,1.6367501000000029,0,
1047.3000000001343,1.6367501000000029,0,
1047.4000000001342,1.6367501000000029,0,
1047.5000000001342,1.6367501000000029,0,
1047.600000000134,1.6367501000000029,0,
1047.700000000134,1.6367501000000029,0,
1047.8000000001339,1.6367501000000029,0,
1047.9000000001338,1.6367501000000029,0,
1048.0000000001337,1.6367501000000029,0,
1048.1000000001336,1.6367501000000029,0,
1048.2000000001335,1.6367501000000029,0,
1048.3000000001334,1.6367501000000029,0,
1048.4000000001333,1.6367501000000029,0,
1048.5000000001332,1.6367501000000029,0,
1048.6000000001332,1.6367501000000029,0,
1048.700000000133,1.6367501000000029,0,
1048.800000000133,1.6367501000000029,0,
1048.9000000001329,1.6367501000000029,0,
1049.0000000001328,1.6367501000000029,0,
1049.1000000001327,1.6367501000000029,0,
1049.2000000001326,1.6367501000000029,0,
1049.3000000001325,1.6367501000000029,0,
1049.4000000001324,1.6367501000000029,0,
1049.5000000001323,1.6367501000000029,0,
1049.6000000001322,1.6367501000000029,0,
1049.7000000001321,1.6367501000000029,0,
1049.800000000132,1.6367501000000029,0,
1049.900000000132,1.6367501000000029,0,
1050.0000000001319,1.6367501000000029,0,
1050.1000000001318,1.6367501000000029,0,
1050.2000000001317,1.6367501000000029,0,
1050.3000000001316,1.6367501000000029,0,
1050.4000000001315,1.6367501000000029,0,
1050.5000000001314,1.6367501000000029,0,
1050.6000000001313,1.6367501000000029,0,
1050.7000000001312,1.6367501000000029,0,
1050.8000000001311,1.6367501000000029,0,
1050.900000000131,1.6367501000000029,0,
1051.000000000131,1.6367501000000029,0,
1051.1000000001309,1.6367501000000029,0,
1051.2000000001308,1.6367501000000029,0,
1051.3000000001307,1.6367501000000029,0,
1051.4000000001306,1.6367501000000029,0,
1051.5000000001305,1.6367501000000029,0,
1051.6000000001304,1.6367501000000029,0,
1051.7000000001303,1.6367501000000029,0,
1051.8000000001302,1.6367501000000029,0,
1051.9000000001301,1.6367501000000029,0,
1052.00000000013,1.6367501000000029,0,
1052.10000000013,1.6367501000000029,0,
1052.2000000001299,1.6367501000000029,0,
1052.3000000001298,1.6367501000000029,0,
1052.4000000001297,1.6367501000000029,0,
1052.5000000001296,1.6367501000000029,0,
1052.6000000001295,1.6367501000000029,0,
1052.7000000001294,1.6367501000000029,0,
1052.8000000001293,1.6367501000000029,0,
1052.9000000001292,1.6367501000000029,0,
1053.0000000001291,1.6367501000000029,0,
1053.100000000129,1.6367501000000029,0,
1053.200000000129,1.6367501000000029,0,
1053.3000000001289,1.6367501000000029,0,
1053.4000000001288,1.6367501000000029,0,
1053.5000000001287,1.6367501000000029,0,
1053.6000000001286,1.6367501000000029,0,
1053.7000000001285,1.6367501000000029,0,
1053.8000000001284,1.6367501000000029,0,
1053.9000000001283,1.6367501000000029,0,
1054.0000000001282,1.6367501000000029,0,
1054.1000000001281,1.6367501000000029,0,
1054.200000000128,1.6367501000000029,0,
1054.300000000128,1.6367501000000029,0,
1054.4000000001279,1.6367501000000029,0,
1054.5000000001278,1.6367501000000029,0,
1054.6000000001277,1.6367501000000029,0,
1054.7000000001276,1.6367501000000029,0,
1054.8000000001275,1.6367501000000029,0,
1054.9000000001274,1.6367501000000029,0,
1055.0000000001273,1.6367501000000029,0,
1055.1000000001272,1.6367501000000029,0,
1055.2000000001271,1.6367501000000029,0,
1055.300000000127,1.6367501000000029,0,
1055.400000000127,1.6367501000000029,0,
1055.5000000001269,1.6367501000000029,0,
1055.6000000001268,1.6367501000000029,0,
1055.7000000001267,1.6367501000000029,0,
1055.8000000001266,1.6367501000000029,0,
1055.9000000001265,1.6367501000000029,0,
1056.0000000001264,1.6367501000000029,0,
1056.1000000001263,1.6367501000000029,0,
1056.2000000001262,1.6367501000000029,0,
1056.3000000001261,1.6367501000000029,0,
1056.400000000126,1.6367501000000029,0,
1056.500000000126,1.6367501000000029,0,
1056.6000000001259,1.6367501000000029,0,
1056.7000000001258,1.6367501000000029,0,
1056.8000000001257,1.6367501000000029,0,
1056.9000000001256,1.6367501000000029,0,
1057.0000000001255,1.6367501000000029,0,
1057.1000000001254,1.6367501000000029,0,
1057.2000000001253,1.6367501000000029,0,
1057.3000000001252,1.6367501000000029,0,
1057.4000000001251,1.6367501000000029,0,
1057.500000000125,1.6367501000000029,0,
1057.600000000125,1.6367501000000029,0,
1057.7000000001249,1.6367501000000029,0,
1057.8000000001248,1.6367501000000029,0,
1057.9000000001247,1.6367501000000029,0,
1058.0000000001246,1.6367501000000029,0,
1058.1000000001245,1.6367501000000029,0,
1058.2000000001244,1.6367501000000029,0,
1058.3000000001243,1.6367501000000029,0,
1058.4000000001242,1.6367501000000029,0,
1058.5000000001241,1.6367501000000029,0,
1058.600000000124,1.6367501000000029,0,
1058.700000000124,1.6367501000000029,0,
1058.8000000001239,1.6367501000000029,0,
1058.9000000001238,1.6367501000000029,0,
1059.0000000001237,1.6367501000000029,0,
1059.1000000001236,1.6367501000000029,0,
1059.2000000001235,1.6367501000000029,0,
1059.3000000001234,1.6367501000000029,0,
1059.4000000001233,1.6367501000000029,0,
1059.5000000001232,1.6367501000000029,0,
1059.6000000001231,1.6367501000000029,0,
1059.700000000123,1.6367501000000029,0,
1059.800000000123,1.6367501000000029,0,
1059.9000000001229,1.6367501000000029,0,
1060.0000000001228,1.6367501000000029,0,
1060.1000000001227,1.6367501000000029,0,
1060.2000000001226,1.6367501000000029,0,
1060.3000000001225,1.6367501000000029,0,
1060.4000000001224,1.6367501000000029,0,
1060.5000000001223,1.6367501000000029,0,
1060.6000000001222,1.6367501000000029,0,
1060.7000000001221,1.6367501000000029,0,
1060.800000000122,1.6367501000000029,0,
1060.900000000122,1.6367501000000029,0,
1061.0000000001219,1.6367501000000029,0,
1061.1000000001218,1.6367501000000029,0,
1061.2000000001217,1.6367501000000029,0,
1061.3000000001216,1.6367501000000029,0,
1061.4000000001215,1.6367501000000029,0,
1061.5000000001214,1.6367501000000029,0,
1061.6000000001213,1.6367501000000029,0,
1061.7000000001212,1.6367501000000029,0,
1061.8000000001211,1.6367501000000029,0,
1061.900000000121,1.6367501000000029,0,
1062.000000000121,1.6367501000000029,0,
1062.1000000001209,1.6367501000000029,0,
1062.2000000001208,1.6367501000000029,0,
1062.3000000001207,1.6367501000000029,0,
1062.4000000001206,1.6367501000000029,0,
1062.5000000001205,1.6367501000000029,0,
1062.6000000001204,1.6367501000000029,0,
1062.7000000001203,1.6367501000000029,0,
1062.8000000001202,1.6367501000000029,0,
1062.9000000001201,1.6367501000000029,0,
1063.00000000012,1.6367501000000029,0,
1063.10000000012,1.6367501000000029,0,
1063.2000000001199,1.6367501000000029,0,
1063.3000000001198,1.6367501000000029,0,
1063.4000000001197,1.6367501000000029,0,
1063.5000000001196,1.6367501000000029,0,
1063.6000000001195,1.6367501000000029,0,
1063.7000000001194,1.6367501000000029,0,
1063.8000000001193,1.6367501000000029,0,
1063.9000000001192,1.6367501000000029,0,
1064.0000000001191,1.6367501000000029,0,
1064.100000000119,1.6367501000000029,0,
1064.200000000119,1.6367501000000029,0,
1064.3000000001189,1.6367501000000029,0,
1064.4000000001188,1.6367501000000029,0,
1064.5000000001187,1.6367501000000029,0,
1064.6000000001186,1.6367501000000029,0,
1064.7000000001185,1.6367501000000029,0,
1064.8000000001184,1.6367501000000029,0,
1064.9000000001183,1.6367501000000029,0,
1065.0000000001182,1.6367501000000029,0,
1065.1000000001181,1.6367501000000029,0,
1065.200000000118,1.6367501000000029,0,
1065.300000000118,1.6367501000000029,0,
1065.4000000001179,1.6367501000000029,0,
1065.5000000001178,1.6367501000000029,0,
1065.6000000001177,1.6367501000000029,0,
1065.7000000001176,1.6367501000000029,0,
1065.8000000001175,1.6367501000000029,0,
1065.9000000001174,1.6367501000000029,0,
1066.0000000001173,1.6367501000000029,0,
1066.1000000001172,1.6367501000000029,0,
1066.2000000001171,1.6367501000000029,0,
1066.300000000117,1.6367501000000029,0,
1066.400000000117,1.6367501000000029,0,
1066.5000000001169,1.6367501000000029,0,
1066.6000000001168,1.6367501000000029,0,
1066.7000000001167,1.6367501000000029,0,
1066.8000000001166,1.6367501000000029,0,
1066.9000000001165,1.6367501000000029,0,
1067.0000000001164,1.6367501000000029,0,
1067.1000000001163,1.6367501000000029,0,
1067.2000000001162,1.6367501000000029,0,
1067.3000000001161,1.6367501000000029,0,
1067.400000000116,1.6367501000000029,0,
1067.500000000116,1.6367501000000029,0,
1067.6000000001159,1.6367501000000029,0,
1067.7000000001158,1.6367501000000029,0,
1067.8000000001157,1.6367501000000029,0,
1067.9000000001156,1.6367501000000029,0,
1068.0000000001155,1.6367501000000029,0,
1068.1000000001154,1.6367501000000029,0,
1068.2000000001153,1.6367501000000029,0,
1068.3000000001152,1.6367501000000029,0,
1068.4000000001151,1.6367501000000029,0,
1068.500000000115,1.6367501000000029,0,
1068.600000000115,1.6367501000000029,0,
1068.7000000001149,1.6367501000000029,0,
1068.8000000001148,1.6367501000000029,0,
1068.9000000001147,1.6367501000000029,0,
1069.0000000001146,1.6367501000000029,0,
1069.1000000001145,1.6367501000000029,0,
1069.2000000001144,1.6367501000000029,0,
1069.3000000001143,1.6367501000000029,0,
1069.4000000001142,1.6367501000000029,0,
1069.5000000001141,1.6367501000000029,0,
1069.600000000114,1.6367501000000029,0,
1069.700000000114,1.6367501000000029,0,
1069.8000000001139,1.6367501000000029,0,
1069.9000000001138,1.6367501000000029,0,
1070.0000000001137,1.6367501000000029,0,
1070.1000000001136,1.6367501000000029,0,
1070.2000000001135,1.6367501000000029,0,
1070.3000000001134,1.6367501000000029,0,
1070.4000000001133,1.6367501000000029,0,
1070.5000000001132,1.6367501000000029,0,
1070.6000000001131,1.6367501000000029,0,
1070.700000000113,1.6367501000000029,0,
1070.800000000113,1.6367501000000029,0,
1070.9000000001129,1.6367501000000029,0,
1071.0000000001128,1.6367501000000029,0,
1071.1000000001127,1.6367501000000029,0,
1071.2000000001126,1.6367501000000029,0,
1071.3000000001125,1.6367501000000029,0,
1071.4000000001124,1.6367501000000029,0,
1071.5000000001123,1.6367501000000029,0,
1071.6000000001122,1.6367501000000029,0,
1071.7000000001121,1.6367501000000029,0,
1071.800000000112,1.6367501000000029,0,
1071.900000000112,1.6367501000000029,0,
1072.0000000001119,1.6367501000000029,0,
1072.1000000001118,1.6367501000000029,0,
1072.2000000001117,1.6367501000000029,0,
1072.3000000001116,1.6367501000000029,0,
1072.4000000001115,1.6367501000000029,0,
1072.5000000001114,1.6367501000000029,0,
1072.6000000001113,1.6367501000000029,0,
1072.7000000001112,1.6367501000000029,0,
1072.8000000001111,1.6367501000000029,0,
1072.900000000111,1.6367501000000029,0,
1073.000000000111,1.6367501000000029,0,
1073.1000000001109,1.6367501000000029,0,
1073.2000000001108,1.6367501000000029,0,
1073.3000000001107,1.6367501000000029,0,
1073.4000000001106,1.6367501000000029,0,
1073.5000000001105,1.6367501000000029,0,
1073.6000000001104,1.6367501000000029,0,
1073.7000000001103,1.6367501000000029,0,
1073.8000000001102,1.6367501000000029,0,
1073.9000000001101,1.6367501000000029,0,
1074.00000000011,1.6367501000000029,0,
1074.10000000011,1.6367501000000029,0,
1074.2000000001099,1.6367501000000029,0,
1074.3000000001098,1.6367501000000029,0,
1074.4000000001097,1.6367501000000029,0,
1074.5000000001096,1.6367501000000029,0,
1074.6000000001095,1.6367501000000029,0,
1074.7000000001094,1.6367501000000029,0,
1074.8000000001093,1.6367501000000029,0,
1074.9000000001092,1.6367501000000029,0,
1075.0000000001091,1.6367501000000029,0,
1075.100000000109,1.6367501000000029,0,
1075.200000000109,1.6367501000000029,0,
1075.3000000001089,1.6367501000000029,0,
1075.4000000001088,1.6367501000000029,0,
1075.5000000001087,1.6367501000000029,0,
1075.6000000001086,1.6367501000000029,0,
1075.7000000001085,1.6367501000000029,0,
1075.8000000001084,1.6367501000000029,0,
1075.9000000001083,1.6367501000000029,0,
1076.0000000001082,1.6367501000000029,0,
1076.1000000001081,1.6367501000000029,0,
1076.200000000108,1.6367501000000029,0,
1076.300000000108,1.6367501000000029,0,
1076.4000000001079,1.6367501000000029,0,
1076.5000000001078,1.6367501000000029,0,
1076.6000000001077,1.6367501000000029,0,
1076.7000000001076,1.6367501000000029,0,
1076.8000000001075,1.6367501000000029,0,
1076.9000000001074,1.6367501000000029,0,
1077.0000000001073,1.6367501000000029,0,
1077.1000000001072,1.6367501000000029,0,
1077.2000000001071,1.6367501000000029,0,
1077.300000000107,1.6367501000000029,0,
1077.400000000107,1.6367501000000029,0,
1077.5000000001069,1.6367501000000029,0,
1077.6000000001068,1.6367501000000029,0,
1077.7000000001067,1.6367501000000029,0,
1077.8000000001066,1.6367501000000029,0,
1077.9000000001065,1.6367501000000029,0,
1078.0000000001064,1.6367501000000029,0,
1078.1000000001063,1.6367501000000029,0,
1078.2000000001062,1.6367501000000029,0,
1078.3000000001061,1.6367501000000029,0,
1078.400000000106,1.6367501000000029,0,
1078.500000000106,1.6367501000000029,0,
1078.6000000001059,1.6367501000000029,0,
1078.7000000001058,1.6367501000000029,0,
1078.8000000001057,1.6367501000000029,0,
1078.9000000001056,1.6367501000000029,0,
1079.0000000001055,1.6367501000000029,0,
1079.1000000001054,1.6367501000000029,0,
1079.2000000001053,1.6367501000000029,0,
1079.3000000001052,1.6367501000000029,0,
1079.4000000001051,1.6367501000000029,0,
