Time,Stress,Derivative,SecondDerivative
1006.8000000001562,3.551816660416587,0,
1006.9000000001562,3.551816660416587,0,
1007.0000000001562,3.551816660416587,0,
1007.1000000001562,3.551816660416587,0,
1007.2000000001563,3.551816660416587,0,
1007.3000000001563,3.551816660416587,0,
1007.4000000001563,3.551816660416587,0,
1007.5000000001563,3.551816660416587,0,
1007.6000000001563,3.551816660416587,0,
1007.7000000001564,3.551816660416587,0,
1007.8000000001564,3.551816660416587,0,
1007.9000000001564,3.551816660416587,0,
1008.0000000001564,3.551816660416587,0,
1008.1000000001565,3.551816660416587,0,
1008.2000000001565,3.551816660416587,0,
1008.3000000001565,3.551816660416587,0,
1008.4000000001565,3.551816660416587,0,
1008.5000000001565,3.551816660416587,0,
1008.6000000001566,3.551816660416587,0,
1008.7000000001566,3.551816660416587,0,
1008.8000000001566,3.551816660416587,0,
1008.9000000001566,3.551816660416587,0,
1009.0000000001567,3.551816660416587,0,
1009.1000000001567,3.551816660416587,0,
1009.2000000001567,3.551816660416587,0,
1009.3000000001567,3.551816660416587,0,
1009.4000000001568,3.551816660416587,0,
1009.5000000001568,3.551816660416587,0,
1009.6000000001568,3.551816660416587,0,
1009.7000000001568,3.551816660416587,0,
1009.8000000001568,3.551816660416587,0,
1009.9000000001569,3.551816660416587,0,
1010.0000000001569,3.551816660416587,0,
1010.1000000001569,3.551816660416587,0,
1010.2000000001569,3.551816660416587,0,
1010.300000000157,3.551816660416587,0,
1010.400000000157,3.551816660416587,0,
1010.500000000157,3.551816660416587,0,
1010.600000000157,3.551816660416587,0,
1010.700000000157,3.551816660416587,0,
1010.8000000001571,3.551816660416587,0,
1010.9000000001571,3.551816660416587,0,
1011.0000000001571,3.551816660416587,0,
1011.1000000001571,3.551816660416587,0,
1011.2000000001572,3.551816660416587,0,
1011.3000000001572,3.551816660416587,0,
1011.4000000001572,3.551816660416587,0,
1011.5000000001572,3.551816660416587,0,
1011.6000000001573,3.551816660416587,0,
1011.7000000001573,3.551816660416587,0,
1011.8000000001573,3.551816660416587,0,
1011.9000000001573,3.551816660416587,0,
1012.0000000001573,3.551816660416587,0,
1012.1000000001574,3.551816660416587,0,
1012.2000000001574,3.551816660416587,0,
1012.3000000001574,3.551816660416587,0,
1012.4000000001574,3.551816660416587,0,
1012.5000000001575,3.551816660416587,0,
1012.6000000001575,3.551816660416587,0,
1012.7000000001575,3.551816660416587,0,
1012.8000000001575,3.551816660416587,0,
1012.9000000001575,3.551816660416587,0,
1013.0000000001576,3.551816660416587,0,
1013.1000000001576,3.551816660416587,0,
1013.2000000001576,3.551816660416587,0,
1013.3000000001576,3.551816660416587,0,
1013.4000000001577,3.551816660416587,0,
1013.5000000001577,3.551816660416587,0,
1013.6000000001577,3.551816660416587,0,
1013.7000000001577,3.551816660416587,0,
1013.8000000001578,3.551816660416587,0,
1013.9000000001578,3.551816660416587,0,
1014.0000000001578,3.551816660416587,0,
1014.1000000001578,3.551816660416587,0,
1014.2000000001578,3.551816660416587,0,
1014.3000000001579,3.551816660416587,0,
1014.4000000001579,3.551816660416587,0,
1014.5000000001579,3.551816660416587,0,
1014.6000000001579,3.551816660416587,0,
1014.700000000158,3.551816660416587,0,
1014.800000000158,3.551816660416587,0,
1014.900000000158,3.551816660416587,0,
1015.000000000158,3.551816660416587,0,
1015.100000000158,3.551816660416587,0,
1015.2000000001581,3.551816660416587,0,
1015.3000000001581,3.551816660416587,0,
1015.4000000001581,3.551816660416587,0,
1015.5000000001581,3.551816660416587,0,
1015.6000000001582,3.551816660416587,0,
1015.7000000001582,3.551816660416587,0,
1015.8000000001582,3.551816660416587,0,
1015.9000000001582,3.551816660416587,0,
1016.0000000001583,3.551816660416587,0,
1016.1000000001583,3.551816660416587,0,
1016.2000000001583,3.551816660416587,0,
1016.3000000001583,3.551816660416587,0,
1016.4000000001583,3.551816660416587,0,
1016.5000000001584,3.551816660416587,0,
1016.6000000001584,3.551816660416587,0,
1016.7000000001584,3.551816660416587,0,
1016.8000000001584,3.551816660416587,0,
1016.9000000001585,3.551816660416587,0,
1017.0000000001585,3.551816660416587,0,
1017.1000000001585,3.551816660416587,0,
1017.2000000001585,3.551816660416587,0,
1017.3000000001585,3.551816660416587,0,
1017.4000000001586,3.551816660416587,0,
1017.5000000001586,3.551816660416587,0,
1017.6000000001586,3.551816660416587,0,
1017.7000000001586,3.551816660416587,0,
1017.8000000001587,3.551816660416587,0,
1017.9000000001587,3.551816660416587,0,
1018.0000000001587,3.551816660416587,0,
1018.1000000001587,3.551816660416587,0,
1018.2000000001588,3.551816660416587,0,
1018.3000000001588,3.551816660416587,0,
1018.4000000001588,3.551816660416587,0,
1018.5000000001588,3.551816660416587,0,
1018.6000000001588,3.551816660416587,0,
1018.7000000001589,3.551816660416587,0,
1018.8000000001589,3.551816660416587,0,
1018.9000000001589,3.551816660416587,0,
1019.0000000001589,3.551816660416587,0,
1019.100000000159,3.551816660416587,0,
1019.200000000159,3.551816660416587,0,
1019.300000000159,3.551816660416587,0,
1019.400000000159,3.551816660416587,0,
1019.500000000159,3.551816660416587,0,
1019.6000000001591,3.551816660416587,0,
1019.7000000001591,3.551816660416587,0,
1019.8000000001591,3.551816660416587,0,
1019.9000000001591,3.551816660416587,0,
1020.0000000001592,3.551816660416587,0,
1020.1000000001592,3.551816660416587,0,
1020.2000000001592,3.551816660416587,0,
1020.3000000001592,3.551816660416587,0,
1020.4000000001593,3.551816660416587,0,
1020.5000000001593,3.551816660416587,0,
1020.6000000001593,3.551816660416587,0,
1020.7000000001593,3.551816660416587,0,
1020.8000000001593,3.551816660416587,0,
1020.9000000001594,3.551816660416587,0,
1021.0000000001594,3.551816660416587,0,
1021.1000000001594,3.551816660416587,0,
1021.2000000001594,3.551816660416587,0,
1021.3000000001595,3.551816660416587,0,
1021.4000000001595,3.551816660416587,0,
1021.5000000001595,3.551816660416587,0,
1021.6000000001595,3.551816660416587,0,
1021.7000000001595,3.551816660416587,0,
1021.8000000001596,3.551816660416587,0,
1021.9000000001596,3.551816660416587,0,
1022.0000000001596,3.551816660416587,0,
1022.1000000001596,3.551816660416587,0,
1022.2000000001597,3.551816660416587,0,
1022.3000000001597,3.551816660416587,0,
1022.4000000001597,3.551816660416587,0,
1022.5000000001597,3.551816660416587,0,
1022.6000000001598,3.551816660416587,0,
1022.7000000001598,3.551816660416587,0,
1022.8000000001598,3.551816660416587,0,
1022.9000000001598,3.551816660416587,0,
1023.0000000001598,3.551816660416587,0,
1023.1000000001599,3.551816660416587,0,
1023.2000000001599,3.551816660416587,0,
1023.3000000001599,3.551816660416587,0,
1023.4000000001599,3.551816660416587,0,
1023.50000000016,3.551816660416587,0,
1023.60000000016,3.551816660416587,0,
1023.70000000016,3.551816660416587,0,
1023.80000000016,3.551816660416587,0,
1023.90000000016,3.551816660416587,0,
1024.00000000016,3.551816660416587,0,
1024.10000000016,3.551816660416587,0,
1024.20000000016,3.551816660416587,0,
1024.3000000001598,3.551816660416587,0,
1024.4000000001597,3.551816660416587,0,
1024.5000000001596,3.551816660416587,0,
1024.6000000001595,3.551816660416587,0,
1024.7000000001594,3.551816660416587,0,
1024.8000000001593,3.551816660416587,0,
1024.9000000001593,3.551816660416587,0,
1025.0000000001592,3.551816660416587,0,
1025.100000000159,3.551816660416587,0,
1025.200000000159,3.551816660416587,0,
1025.300000000159,3.551816660416587,0,
1025.4000000001588,3.551816660416587,0,
1025.5000000001587,3.551816660416587,0,
1025.6000000001586,3.551816660416587,0,
1025.7000000001585,3.551816660416587,0,
1025.8000000001584,3.551816660416587,0,
1025.9000000001583,3.551816660416587,0,
1026.0000000001583,3.551816660416587,0,
1026.1000000001582,3.551816660416587,0,
1026.200000000158,3.551816660416587,0,
1026.300000000158,3.551816660416587,0,
1026.400000000158,3.551816660416587,0,
1026.5000000001578,3.551816660416587,0,
1026.6000000001577,3.551816660416587,0,
1026.7000000001576,3.551816660416587,0,
1026.8000000001575,3.551816660416587,0,
1026.9000000001574,3.551816660416587,0,
1027.0000000001573,3.551816660416587,0,
1027.1000000001573,3.551816660416587,0,
1027.2000000001572,3.551816660416587,0,
1027.300000000157,3.551816660416587,0,
1027.400000000157,3.551816660416587,0,
1027.500000000157,3.551816660416587,0,
1027.6000000001568,3.551816660416587,0,
1027.7000000001567,3.551816660416587,0,
1027.8000000001566,3.551816660416587,0,
1027.9000000001565,3.551816660416587,0,
1028.0000000001564,3.551816660416587,0,
1028.1000000001563,3.551816660416587,0,
1028.2000000001563,3.551816660416587,0,
1028.3000000001562,3.551816660416587,0,
1028.400000000156,3.551816660416587,0,
1028.500000000156,3.551816660416587,0,
1028.600000000156,3.551816660416587,0,
1028.7000000001558,3.551816660416587,0,
1028.8000000001557,3.551816660416587,0,
1028.9000000001556,3.551816660416587,0,
1029.0000000001555,3.551816660416587,0,
1029.1000000001554,3.551816660416587,0,
1029.2000000001553,3.551816660416587,0,
1029.3000000001553,3.551816660416587,0,
1029.4000000001552,3.551816660416587,0,
1029.500000000155,3.551816660416587,0,
1029.600000000155,3.551816660416587,0,
1029.700000000155,3.551816660416587,0,
1029.8000000001548,3.551816660416587,0,
1029.9000000001547,3.551816660416587,0,
1030.0000000001546,3.551816660416587,0,
1030.1000000001545,3.551816660416587,0,
1030.2000000001544,3.551816660416587,0,
1030.3000000001543,3.551816660416587,0,
1030.4000000001543,3.551816660416587,0,
1030.5000000001542,3.551816660416587,0,
1030.600000000154,3.551816660416587,0,
1030.700000000154,3.551816660416587,0,
1030.800000000154,3.551816660416587,0,
1030.9000000001538,3.551816660416587,0,
1031.0000000001537,3.551816660416587,0,
1031.1000000001536,3.551816660416587,0,
1031.2000000001535,3.551816660416587,0,
1031.3000000001534,3.551816660416587,0,
1031.4000000001533,3.551816660416587,0,
1031.5000000001532,3.551816660416587,0,
1031.6000000001532,3.551816660416587,0,
1031.700000000153,3.551816660416587,0,
1031.800000000153,3.551816660416587,0,
1031.9000000001529,3.551816660416587,0,
1032.0000000001528,3.551816660416587,0,
1032.1000000001527,3.551816660416587,0,
1032.2000000001526,3.551816660416587,0,
1032.3000000001525,3.551816660416587,0,
1032.4000000001524,3.551816660416587,0,
1032.5000000001523,3.551816660416587,0,
1032.6000000001522,3.551816660416587,0,
1032.7000000001522,3.551816660416587,0,
1032.800000000152,3.551816660416587,0,
1032.900000000152,3.551816660416587,0,
1033.0000000001519,3.551816660416587,0,
1033.1000000001518,3.551816660416587,0,
1033.2000000001517,3.551816660416587,0,
1033.3000000001516,3.551816660416587,0,
1033.4000000001515,3.551816660416587,0,
1033.5000000001514,3.551816660416587,0,
1033.6000000001513,3.551816660416587,0,
1033.7000000001512,3.551816660416587,0,
1033.8000000001512,3.551816660416587,0,
1033.900000000151,3.551816660416587,0,
1034.000000000151,3.551816660416587,0,
1034.1000000001509,3.551816660416587,0,
1034.2000000001508,3.551816660416587,0,
1034.3000000001507,3.551816660416587,0,
1034.4000000001506,3.551816660416587,0,
1034.5000000001505,3.551816660416587,0,
1034.6000000001504,3.551816660416587,0,
1034.7000000001503,3.551816660416587,0,
1034.8000000001502,3.551816660416587,0,
1034.9000000001502,3.551816660416587,0,
1035.00000000015,3.551816660416587,0,
1035.10000000015,3.551816660416587,0,
1035.2000000001499,3.551816660416587,0,
1035.3000000001498,3.551816660416587,0,
1035.4000000001497,3.551816660416587,0,
1035.5000000001496,3.551816660416587,0,
1035.6000000001495,3.551816660416587,0,
1035.7000000001494,3.551816660416587,0,
1035.8000000001493,3.551816660416587,0,
1035.9000000001492,3.551816660416587,0,
1036.0000000001492,3.551816660416587,0,
1036.100000000149,3.551816660416587,0,
1036.200000000149,3.551816660416587,0,
1036.3000000001489,3.551816660416587,0,
1036.4000000001488,3.551816660416587,0,
1036.5000000001487,3.551816660416587,0,
1036.6000000001486,3.551816660416587,0,
1036.7000000001485,3.551816660416587,0,
1036.8000000001484,3.551816660416587,0,
1036.9000000001483,3.551816660416587,0,
1037.0000000001482,3.551816660416587,0,
1037.1000000001482,3.551816660416587,0,
1037.200000000148,3.551816660416587,0,
1037.300000000148,3.551816660416587,0,
1037.4000000001479,3.551816660416587,0,
1037.5000000001478,3.551816660416587,0,
1037.6000000001477,3.551816660416587,0,
1037.7000000001476,3.551816660416587,0,
1037.8000000001475,3.551816660416587,0,
1037.9000000001474,3.551816660416587,0,
1038.0000000001473,3.551816660416587,0,
1038.1000000001472,3.551816660416587,0,
1038.2000000001472,3.551816660416587,0,
1038.300000000147,3.551816660416587,0,
1038.400000000147,3.551816660416587,0,
1038.5000000001469,3.551816660416587,0,
1038.6000000001468,3.551816660416587,0,
1038.7000000001467,3.551816660416587,0,
1038.8000000001466,3.551816660416587,0,
1038.9000000001465,3.551816660416587,0,
1039.0000000001464,3.551816660416587,0,
1039.1000000001463,3.551816660416587,0,
1039.2000000001462,3.551816660416587,0,
1039.3000000001462,3.551816660416587,0,
1039.400000000146,3.551816660416587,0,
1039.500000000146,3.551816660416587,0,
1039.6000000001459,3.551816660416587,0,
1039.7000000001458,3.551816660416587,0,
1039.8000000001457,3.551816660416587,0,
1039.9000000001456,3.551816660416587,0,
1040.0000000001455,3.551816660416587,0,
1040.1000000001454,3.551816660416587,0,
1040.2000000001453,3.551816660416587,0,
1040.3000000001452,3.551816660416587,0,
1040.4000000001452,3.551816660416587,0,
1040.500000000145,3.551816660416587,0,
1040.600000000145,3.551816660416587,0,
1040.7000000001449,3.551816660416587,0,
1040.8000000001448,3.551816660416587,0,
1040.9000000001447,3.551816660416587,0,
1041.0000000001446,3.551816660416587,0,
1041.1000000001445,3.551816660416587,0,
1041.2000000001444,3.551816660416587,0,
1041.3000000001443,3.551816660416587,0,
1041.4000000001442,3.551816660416587,0,
1041.5000000001442,3.551816660416587,0,
1041.600000000144,3.551816660416587,0,
1041.700000000144,3.551816660416587,0,
1041.8000000001439,3.551816660416587,0,
1041.9000000001438,3.551816660416587,0,
1042.0000000001437,3.551816660416587,0,
1042.1000000001436,3.551816660416587,0,
1042.2000000001435,3.551816660416587,0,
1042.3000000001434,3.551816660416587,0,
1042.4000000001433,3.551816660416587,0,
1042.5000000001432,3.551816660416587,0,
1042.6000000001432,3.551816660416587,0,
1042.700000000143,3.551816660416587,0,
1042.800000000143,3.551816660416587,0,
1042.9000000001429,3.551816660416587,0,
1043.0000000001428,3.551816660416587,0,
1043.1000000001427,3.551816660416587,0,
1043.2000000001426,3.551816660416587,0,
1043.3000000001425,3.551816660416587,0,
1043.4000000001424,3.551816660416587,0,
1043.5000000001423,3.551816660416587,0,
1043.6000000001422,3.551816660416587,0,
1043.7000000001422,3.551816660416587,0,
1043.800000000142,3.551816660416587,0,
1043.900000000142,3.551816660416587,0,
1044.0000000001419,3.551816660416587,0,
1044.1000000001418,3.551816660416587,0,
1044.2000000001417,3.551816660416587,0,
1044.3000000001416,3.551816660416587,0,
1044.4000000001415,3.551816660416587,0,
1044.5000000001414,3.551816660416587,0,
1044.6000000001413,3.551816660416587,0,
1044.7000000001412,3.551816660416587,0,
1044.8000000001412,3.551816660416587,0,
1044.900000000141,3.551816660416587,0,
1045.000000000141,3.551816660416587,0,
1045.1000000001409,3.551816660416587,0,
1045.2000000001408,3.551816660416587,0,
1045.3000000001407,3.551816660416587,0,
1045.4000000001406,3.551816660416587,0,
1045.5000000001405,3.551816660416587,0,
1045.6000000001404,3.551816660416587,0,
1045.7000000001403,3.551816660416587,0,
1045.8000000001402,3.551816660416587,0,
1045.9000000001402,3.551816660416587,0,
1046.00000000014,3.551816660416587,0,
1046.10000000014,3.551816660416587,0,
1046.2000000001399,3.551816660416587,0,
1046.3000000001398,3.551816660416587,0,
1046.4000000001397,3.551816660416587,0,
1046.5000000001396,3.551816660416587,0,
1046.6000000001395,3.551816660416587,0,
1046.7000000001394,3.551816660416587,0,
1046.8000000001393,3.551816660416587,0,
1046.9000000001392,3.551816660416587,0,
1047.0000000001392,3.551816660416587,0,
1047.100000000139,3.551816660416587,0,
1047.200000000139,3.551816660416587,0,
1047.3000000001389,3.551816660416587,0,
1047.4000000001388,3.551816660416587,0,
1047.5000000001387,3.551816660416587,0,
1047.6000000001386,3.551816660416587,0,
1047.7000000001385,3.551816660416587,0,
1047.8000000001384,3.551816660416587,0,
