Time,Stress,Derivative,RateInDegrees,SecondDerivative
837.3000000001172,3.594980750000039,0,0,
837.4000000001172,3.594980750000039,0,0,
837.5000000001172,3.594980750000039,0,0,
837.6000000001172,3.594980750000039,0,0,
837.7000000001173,3.594980750000039,0,0,
837.8000000001173,3.594980750000039,0,0,
837.9000000001173,3.594980750000039,0,0,
838.0000000001173,3.594980750000039,0,0,
838.1000000001173,3.594980750000039,0,0,
838.2000000001174,3.594980750000039,0,0,
838.3000000001174,3.594980750000039,0,0,
838.4000000001174,3.594980750000039,0,0,
838.5000000001174,3.594980750000039,0,0,
838.6000000001175,3.594980750000039,0,0,
838.7000000001175,3.594980750000039,0,0,
838.8000000001175,3.594980750000039,0,0,
838.9000000001175,3.594980750000039,0,0,
839.0000000001176,3.594980750000039,0,0,
839.1000000001176,3.594980750000039,0,0,
839.2000000001176,3.594980750000039,0,0,
839.3000000001176,3.594980750000039,0,0,
839.4000000001176,3.594980750000039,0,0,
839.5000000001177,3.594980750000039,0,0,
839.6000000001177,3.594980750000039,0,0,
839.7000000001177,3.594980750000039,0,0,
839.8000000001177,3.594980750000039,0,0,
839.9000000001178,3.594980750000039,0,0,
840.0000000001178,3.594980750000039,0,0,
840.1000000001178,3.594980750000039,0,0,
840.2000000001178,3.594980750000039,0,0,
840.3000000001178,3.594980750000039,0,0,
840.4000000001179,3.594980750000039,0,0,
840.5000000001179,3.594980750000039,0,0,
840.6000000001179,3.594980750000039,0,0,
840.7000000001179,3.594980750000039,0,0,
840.800000000118,3.594980750000039,0,0,
840.900000000118,3.594980750000039,0,0,
841.000000000118,3.594980750000039,0,0,
841.100000000118,3.594980750000039,0,0,
841.200000000118,3.594980750000039,0,0,
841.3000000001181,3.594980750000039,0,0,
841.4000000001181,3.594980750000039,0,0,
841.5000000001181,3.594980750000039,0,0,
841.6000000001181,3.594980750000039,0,0,
841.7000000001182,3.594980750000039,0,0,
841.8000000001182,3.594980750000039,0,0,
841.9000000001182,3.594980750000039,0,0,
842.0000000001182,3.594980750000039,0,0,
842.1000000001183,3.594980750000039,0,0,
842.2000000001183,3.594980750000039,0,0,
842.3000000001183,3.594980750000039,0,0,
842.4000000001183,3.594980750000039,0,0,
842.5000000001183,3.594980750000039,0,0,
842.6000000001184,3.594980750000039,0,0,
842.7000000001184,3.594980750000039,0,0,
842.8000000001184,3.594980750000039,0,0,
842.9000000001184,3.594980750000039,0,0,
843.0000000001185,3.594980750000039,0,0,
843.1000000001185,3.594980750000039,0,0,
843.2000000001185,3.594980750000039,0,0,
843.3000000001185,3.594980750000039,0,0,
843.4000000001186,3.594980750000039,0,0,
843.5000000001186,3.594980750000039,0,0,
843.6000000001186,3.594980750000039,0,0,
843.7000000001186,3.594980750000039,0,0,
843.8000000001186,3.594980750000039,0,0,
843.9000000001187,3.594980750000039,0,0,
844.0000000001187,3.594980750000039,0,0,
844.1000000001187,3.594980750000039,0,0,
844.2000000001187,3.594980750000039,0,0,
844.3000000001188,3.594980750000039,0,0,
844.4000000001188,3.594980750000039,0,0,
844.5000000001188,3.594980750000039,0,0,
844.6000000001188,3.594980750000039,0,0,
844.7000000001188,3.594980750000039,0,0,
844.8000000001189,3.594980750000039,0,0,
844.9000000001189,3.594980750000039,0,0,
845.0000000001189,3.594980750000039,0,0,
845.1000000001189,3.594980750000039,0,0,
845.200000000119,3.594980750000039,0,0,
845.300000000119,3.594980750000039,0,0,
845.400000000119,3.594980750000039,0,0,
845.500000000119,3.594980750000039,0,0,
845.600000000119,3.594980750000039,0,0,
845.7000000001191,3.594980750000039,0,0,
845.8000000001191,3.594980750000039,0,0,
845.9000000001191,3.594980750000039,0,0,
846.0000000001191,3.594980750000039,0,0,
846.1000000001192,3.594980750000039,0,0,
846.2000000001192,3.594980750000039,0,0,
846.3000000001192,3.594980750000039,0,0,
846.4000000001192,3.594980750000039,0,0,
846.5000000001193,3.594980750000039,0,0,
846.6000000001193,3.594980750000039,0,0,
846.7000000001193,3.594980750000039,0,0,
846.8000000001193,3.594980750000039,0,0,
846.9000000001193,3.594980750000039,0,0,
847.0000000001194,3.594980750000039,0,0,
847.1000000001194,3.594980750000039,0,0,
847.2000000001194,3.594980750000039,0,0,
847.3000000001194,3.594980750000039,0,0,
847.4000000001195,3.594980750000039,0,0,
847.5000000001195,3.594980750000039,0,0,
847.6000000001195,3.594980750000039,0,0,
847.7000000001195,3.594980750000039,0,0,
847.8000000001196,3.594980750000039,0,0,
847.9000000001196,3.594980750000039,0,0,
848.0000000001196,3.594980750000039,0,0,
848.1000000001196,3.594980750000039,0,0,
848.2000000001196,3.594980750000039,0,0,
848.3000000001197,3.594980750000039,0,0,
848.4000000001197,3.594980750000039,0,0,
848.5000000001197,3.594980750000039,0,0,
848.6000000001197,3.594980750000039,0,0,
848.7000000001198,3.594980750000039,0,0,
848.8000000001198,3.594980750000039,0,0,
848.9000000001198,3.594980750000039,0,0,
849.0000000001198,3.594980750000039,0,0,
849.1000000001198,3.594980750000039,0,0,
849.2000000001199,3.594980750000039,0,0,
849.3000000001199,3.594980750000039,0,0,
849.4000000001199,3.594980750000039,0,0,
849.5000000001199,3.594980750000039,0,0,
849.60000000012,3.594980750000039,0,0,
849.70000000012,3.594980750000039,0,0,
849.80000000012,3.594980750000039,0,0,
849.90000000012,3.594980750000039,0,0,
850.00000000012,3.594980750000039,0,0,
850.1000000001201,3.594980750000039,0,0,
850.2000000001201,3.594980750000039,0,0,
850.3000000001201,3.594980750000039,0,0,
850.4000000001201,3.594980750000039,0,0,
850.5000000001202,3.594980750000039,0,0,
850.6000000001202,3.594980750000039,0,0,
850.7000000001202,3.594980750000039,0,0,
850.8000000001202,3.594980750000039,0,0,
850.9000000001203,3.594980750000039,0,0,
851.0000000001203,3.594980750000039,0,0,
851.1000000001203,3.594980750000039,0,0,
851.2000000001203,3.594980750000039,0,0,
851.3000000001203,3.594980750000039,0,0,
851.4000000001204,3.594980750000039,0,0,
851.5000000001204,3.594980750000039,0,0,
851.6000000001204,3.594980750000039,0,0,
851.7000000001204,3.594980750000039,0,0,
851.8000000001205,3.594980750000039,0,0,
851.9000000001205,3.594980750000039,0,0,
852.0000000001205,3.594980750000039,0,0,
852.1000000001205,3.594980750000039,0,0,
852.2000000001206,3.594980750000039,0,0,
852.3000000001206,3.594980750000039,0,0,
852.4000000001206,3.594980750000039,0,0,
852.5000000001206,3.594980750000039,0,0,
852.6000000001206,3.594980750000039,0,0,
852.7000000001207,3.594980750000039,0,0,
852.8000000001207,3.594980750000039,0,0,
852.9000000001207,3.594980750000039,0,0,
853.0000000001207,3.594980750000039,0,0,
853.1000000001208,3.594980750000039,0,0,
853.2000000001208,3.594980750000039,0,0,
853.3000000001208,3.594980750000039,0,0,
853.4000000001208,3.594980750000039,0,0,
853.5000000001208,3.594980750000039,0,0,
853.6000000001209,3.594980750000039,0,0,
853.7000000001209,3.594980750000039,0,0,
853.8000000001209,3.594980750000039,0,0,
853.9000000001209,3.594980750000039,0,0,
854.000000000121,3.594980750000039,0,0,
854.100000000121,3.594980750000039,0,0,
854.200000000121,3.594980750000039,0,0,
854.300000000121,3.594980750000039,0,0,
854.400000000121,3.594980750000039,0,0,
854.5000000001211,3.594980750000039,0,0,
854.6000000001211,3.594980750000039,0,0,
854.7000000001211,3.594980750000039,0,0,
854.8000000001211,3.594980750000039,0,0,
854.9000000001212,3.594980750000039,0,0,
855.0000000001212,3.594980750000039,0,0,
855.1000000001212,3.594980750000039,0,0,
855.2000000001212,3.594980750000039,0,0,
855.3000000001213,3.594980750000039,0,0,
855.4000000001213,3.594980750000039,0,0,
855.5000000001213,3.594980750000039,0,0,
855.6000000001213,3.594980750000039,0,0,
855.7000000001213,3.594980750000039,0,0,
855.8000000001214,3.594980750000039,0,0,
855.9000000001214,3.594980750000039,0,0,
856.0000000001214,3.594980750000039,0,0,
856.1000000001214,3.594980750000039,0,0,
856.2000000001215,3.594980750000039,0,0,
856.3000000001215,3.594980750000039,0,0,
856.4000000001215,3.594980750000039,0,0,
856.5000000001215,3.594980750000039,0,0,
856.6000000001216,3.594980750000039,0,0,
856.7000000001216,3.594980750000039,0,0,
856.8000000001216,3.594980750000039,0,0,
856.9000000001216,3.594980750000039,0,0,
857.0000000001216,3.594980750000039,0,0,
857.1000000001217,3.594980750000039,0,0,
857.2000000001217,3.594980750000039,0,0,
857.3000000001217,3.594980750000039,0,0,
857.4000000001217,3.594980750000039,0,0,
857.5000000001218,3.594980750000039,0,0,
857.6000000001218,3.594980750000039,0,0,
857.7000000001218,3.594980750000039,0,0,
857.8000000001218,3.594980750000039,0,0,
857.9000000001218,3.594980750000039,0,0,
858.0000000001219,3.594980750000039,0,0,
858.1000000001219,3.594980750000039,0,0,
858.2000000001219,3.594980750000039,0,0,
858.3000000001219,3.594980750000039,0,0,
858.400000000122,3.594980750000039,0,0,
858.500000000122,3.594980750000039,0,0,
858.600000000122,3.594980750000039,0,0,
858.700000000122,3.594980750000039,0,0,
858.800000000122,3.594980750000039,0,0,
858.9000000001221,3.594980750000039,0,0,
859.0000000001221,3.594980750000039,0,0,
859.1000000001221,3.594980750000039,0,0,
859.2000000001221,3.594980750000039,0,0,
859.3000000001222,3.594980750000039,0,0,
859.4000000001222,3.594980750000039,0,0,
859.5000000001222,3.594980750000039,0,0,
859.6000000001222,3.594980750000039,0,0,
859.7000000001223,3.594980750000039,0,0,
859.8000000001223,3.594980750000039,0,0,
859.9000000001223,3.594980750000039,0,0,
860.0000000001223,3.594980750000039,0,0,
860.1000000001223,3.594980750000039,0,0,
860.2000000001224,3.594980750000039,0,0,
860.3000000001224,3.594980750000039,0,0,
860.4000000001224,3.594980750000039,0,0,
860.5000000001224,3.594980750000039,0,0,
860.6000000001225,3.594980750000039,0,0,
860.7000000001225,3.594980750000039,0,0,
860.8000000001225,3.594980750000039,0,0,
860.9000000001225,3.594980750000039,0,0,
861.0000000001226,3.594980750000039,0,0,
861.1000000001226,3.594980750000039,0,0,
861.2000000001226,3.594980750000039,0,0,
861.3000000001226,3.594980750000039,0,0,
861.4000000001226,3.594980750000039,0,0,
861.5000000001227,3.594980750000039,0,0,
861.6000000001227,3.594980750000039,0,0,
861.7000000001227,3.594980750000039,0,0,
861.8000000001227,3.594980750000039,0,0,
861.9000000001228,3.594980750000039,0,0,
862.0000000001228,3.594980750000039,0,0,
862.1000000001228,3.594980750000039,0,0,
862.2000000001228,3.594980750000039,0,0,
862.3000000001228,3.594980750000039,0,0,
862.4000000001229,3.594980750000039,0,0,
862.5000000001229,3.594980750000039,0,0,
862.6000000001229,3.594980750000039,0,0,
862.7000000001229,3.594980750000039,0,0,
862.800000000123,3.594980750000039,0,0,
862.900000000123,3.594980750000039,0,0,
863.000000000123,3.594980750000039,0,0,
863.100000000123,3.594980750000039,0,0,
863.200000000123,3.594980750000039,0,0,
863.3000000001231,3.594980750000039,0,0,
863.4000000001231,3.594980750000039,0,0,
863.5000000001231,3.594980750000039,0,0,
863.6000000001231,3.594980750000039,0,0,
863.7000000001232,3.594980750000039,0,0,
863.8000000001232,3.594980750000039,0,0,
863.9000000001232,3.594980750000039,0,0,
864.0000000001232,3.594980750000039,0,0,
864.1000000001233,3.594980750000039,0,0,
864.2000000001233,3.594980750000039,0,0,
864.3000000001233,3.594980750000039,0,0,
864.4000000001233,3.594980750000039,0,0,
864.5000000001234,3.594980750000039,0,0,
864.6000000001234,3.594980750000039,0,0,
864.7000000001234,3.594980750000039,0,0,
864.8000000001234,3.594980750000039,0,0,
864.9000000001234,3.594980750000039,0,0,
865.0000000001235,3.594980750000039,0,0,
865.1000000001235,3.594980750000039,0,0,
865.2000000001235,3.594980750000039,0,0,
865.3000000001235,3.594980750000039,0,0,
865.4000000001236,3.594980750000039,0,0,
865.5000000001236,3.594980750000039,0,0,
865.6000000001236,3.594980750000039,0,0,
865.7000000001236,3.594980750000039,0,0,
865.8000000001236,3.594980750000039,0,0,
865.9000000001237,3.594980750000039,0,0,
866.0000000001237,3.594980750000039,0,0,
866.1000000001237,3.594980750000039,0,0,
866.2000000001237,3.594980750000039,0,0,
866.3000000001238,3.594980750000039,0,0,
866.4000000001238,3.594980750000039,0,0,
866.5000000001238,3.594980750000039,0,0,
866.6000000001238,3.594980750000039,0,0,
866.7000000001239,3.594980750000039,0,0,
866.8000000001239,3.594980750000039,0,0,
866.9000000001239,3.594980750000039,0,0,
867.0000000001239,3.594980750000039,0,0,
867.1000000001239,3.594980750000039,0,0,
867.200000000124,3.594980750000039,0,0,
867.300000000124,3.594980750000039,0,0,
867.400000000124,3.594980750000039,0,0,
867.500000000124,3.594980750000039,0,0,
867.600000000124,3.594980750000039,0,0,
867.7000000001241,3.594980750000039,0,0,
867.8000000001241,3.594980750000039,0,0,
867.9000000001241,3.594980750000039,0,0,
868.0000000001241,3.594980750000039,0,0,
868.1000000001242,3.594980750000039,0,0,
868.2000000001242,3.594980750000039,0,0,
868.3000000001242,3.594980750000039,0,0,
868.4000000001242,3.594980750000039,0,0,
868.5000000001243,3.594980750000039,0,0,
868.6000000001243,3.594980750000039,0,0,
868.7000000001243,3.594980750000039,0,0,
868.8000000001243,3.594980750000039,0,0,
868.9000000001244,3.594980750000039,0,0,
869.0000000001244,3.594980750000039,0,0,
869.1000000001244,3.594980750000039,0,0,
869.2000000001244,3.594980750000039,0,0,
869.3000000001244,3.594980750000039,0,0,
869.4000000001245,3.594980750000039,0,0,
869.5000000001245,3.594980750000039,0,0,
869.6000000001245,3.594980750000039,0,0,
869.7000000001245,3.594980750000039,0,0,
869.8000000001246,3.594980750000039,0,0,
869.9000000001246,3.594980750000039,0,0,
870.0000000001246,3.594980750000039,0,0,
870.1000000001246,3.594980750000039,0,0,
870.2000000001246,3.594980750000039,0,0,
870.3000000001247,3.594980750000039,0,0,
870.4000000001247,3.594980750000039,0,0,
870.5000000001247,3.594980750000039,0,0,
870.6000000001247,3.594980750000039,0,0,
870.7000000001248,3.594980750000039,0,0,
870.8000000001248,3.594980750000039,0,0,
870.9000000001248,3.594980750000039,0,0,
871.0000000001248,3.594980750000039,0,0,
871.1000000001249,3.594980750000039,0,0,
871.2000000001249,3.594980750000039,0,0,
871.3000000001249,3.594980750000039,0,0,
871.4000000001249,3.594980750000039,0,0,
871.5000000001249,3.594980750000039,0,0,
871.600000000125,3.594980750000039,0,0,
871.700000000125,3.594980750000039,0,0,
871.800000000125,3.594980750000039,0,0,
871.900000000125,3.594980750000039,0,0,
872.000000000125,3.594980750000039,0,0,
872.1000000001251,3.594980750000039,0,0,
872.2000000001251,3.594980750000039,0,0,
872.3000000001251,3.594980750000039,0,0,
872.4000000001251,3.594980750000039,0,0,
872.5000000001252,3.594980750000039,0,0,
872.6000000001252,3.594980750000039,0,0,
872.7000000001252,3.594980750000039,0,0,
872.8000000001252,3.594980750000039,0,0,
872.9000000001253,3.594980750000039,0,0,
873.0000000001253,3.594980750000039,0,0,
873.1000000001253,3.594980750000039,0,0,
873.2000000001253,3.594980750000039,0,0,
873.3000000001254,3.594980750000039,0,0,
873.4000000001254,3.594980750000039,0,0,
873.5000000001254,3.594980750000039,0,0,
873.6000000001254,3.594980750000039,0,0,
873.7000000001254,3.594980750000039,0,0,
873.8000000001255,3.594980750000039,0,0,
873.9000000001255,3.594980750000039,0,0,
874.0000000001255,3.594980750000039,0,0,
874.1000000001255,3.594980750000039,0,0,
874.2000000001256,3.594980750000039,0,0,
874.3000000001256,3.594980750000039,0,0,
874.4000000001256,3.594980750000039,0,0,
874.5000000001256,3.594980750000039,0,0,
874.6000000001256,3.594980750000039,0,0,
874.7000000001257,3.594980750000039,0,0,
874.8000000001257,3.594980750000039,0,0,
874.9000000001257,3.594980750000039,0,0,
875.0000000001257,3.594980750000039,0,0,
875.1000000001258,3.594980750000039,0,0,
875.2000000001258,3.594980750000039,0,0,
875.3000000001258,3.594980750000039,0,0,
875.4000000001258,3.594980750000039,0,0,
875.5000000001259,3.594980750000039,0,0,
875.6000000001259,3.594980750000039,0,0,
875.7000000001259,3.594980750000039,0,0,
875.8000000001259,3.594980750000039,0,0,
875.9000000001259,3.594980750000039,0,0,
876.000000000126,3.594980750000039,0,0,
876.100000000126,3.594980750000039,0,0,
876.200000000126,3.594980750000039,0,0,
876.300000000126,3.594980750000039,0,0,
876.400000000126,3.594980750000039,0,0,
876.5000000001261,3.594980750000039,0,0,
876.6000000001261,3.594980750000039,0,0,
876.7000000001261,3.594980750000039,0,0,
876.8000000001261,3.594980750000039,0,0,
876.9000000001262,3.594980750000039,0,0,
877.0000000001262,3.594980750000039,0,0,
877.1000000001262,3.594980750000039,0,0,
877.2000000001262,3.594980750000039,0,0,
877.3000000001263,3.594980750000039,0,0,
877.4000000001263,3.594980750000039,0,0,
877.5000000001263,3.594980750000039,0,0,
877.6000000001263,3.594980750000039,0,0,
877.7000000001264,3.594980750000039,0,0,
877.8000000001264,3.594980750000039,0,0,
877.9000000001264,3.594980750000039,0,0,
878.0000000001264,3.594980750000039,0,0,
878.1000000001264,3.594980750000039,0,0,
878.2000000001265,3.594980750000039,0,0,
878.3000000001265,3.594980750000039,0,0,
878.4000000001265,3.594980750000039,0,0,
878.5000000001265,3.594980750000039,0,0,
878.6000000001266,3.594980750000039,0,0,
878.7000000001266,3.594980750000039,0,0,
878.8000000001266,3.594980750000039,0,0,
878.9000000001266,3.594980750000039,0,0,
879.0000000001266,3.594980750000039,0,0,
879.1000000001267,3.594980750000039,0,0,
879.2000000001267,3.594980750000039,0,0,
879.3000000001267,3.594980750000039,0,0,
879.4000000001267,3.594980750000039,0,0,
879.5000000001268,3.594980750000039,0,0,
879.6000000001268,3.594980750000039,0,0,
879.7000000001268,3.594980750000039,0,0,
879.8000000001268,3.594980750000039,0,0,
879.9000000001269,3.594980750000039,0,0,
880.0000000001269,3.594980750000039,0,0,
880.1000000001269,3.594980750000039,0,0,
880.2000000001269,3.594980750000039,0,0,
880.3000000001269,3.594980750000039,0,0,
880.400000000127,3.594980750000039,0,0,
